TAG_READ,,e28011700000020910000021,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.484,-62
TAG_READ,,e28011700000020910000092,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.508,-69
TAG_READ,,e28011700000020910000060,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.361,-71
TAG_READ,,e28011700000020910000050,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.542,-64
TAG_READ,,e28011700000020910000038,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.315,-64
TAG_READ,,e28011700000020910000077,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.368,-65
TAG_READ,,e28011700000020910000034,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.493,-74
TAG_READ,,e28011700000020910000079,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.323,-64
TAG_READ,,e28011700000020910000035,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.443,-70
TAG_READ,,e28011700000020910000036,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.488,-57
TAG_READ,,e28011700000020910000074,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.440,-67
TAG_READ,,e28011700000020910000032,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.522,-66
TAG_READ,,e28011700000020910000071,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.461,-68
TAG_READ,,e28011700000020910000072,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.299,-66
TAG_READ,,e28011700000020910000005,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.585,-70
TAG_READ,,e28011700000020910000088,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.036,-77
TAG_READ,,e28011700000020910000085,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.042,-80
TAG_READ,,e28011700000020910000042,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.547,-68
TAG_READ,,30347b4a8000010000000004,2020000000044-4,reader-01,192.168.15.101,3,,2016/02/11 17:32:07.909,-76
TAG_READ,,e28011700000020910000015,,reader-01,192.168.15.101,1,,2016/02/11 17:32:07.754,-80
TAG_READ,,e28011700000020910000086,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.020,-78
TAG_READ,,e28011700000020910000087,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.802,-74
TAG_READ,,e28011700000020910000080,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.000,-76
TAG_READ,,e28011700000020910000081,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.820,-77
TAG_READ,,e28011700000020910000009,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.570,-66
TAG_READ,,303494ed0000004000000001,2440000000019-1,reader-01,192.168.15.101,3,,2016/02/11 17:32:07.872,-77
TAG_READ,,e28011700000020910000039,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.574,-70
TAG_READ,,e28011700000020910000033,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.565,-66
TAG_READ,,e28011700000020910000096,,reader-01,192.168.15.101,1,,2016/02/11 17:32:07.735,-70
TAG_READ,,e28011700000020910000064,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.555,-66
TAG_READ,,e28011700000020910000098,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.805,-73
TAG_READ,,e28011700000020910000065,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.560,-73
TAG_READ,,e28011700000020910000061,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.577,-67
TAG_READ,,e28011700000020910000078,,reader-01,192.168.15.101,1,,2016/02/11 17:32:07.739,-72
TAG_READ,,e28011700000020910000030,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.810,-72
TAG_READ,,e28011700000020910000075,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.051,-77
TAG_READ,,e28011700000020910000076,,reader-01,192.168.15.101,2,,2016/02/11 17:32:07.814,-72
TAG_READ,,e28011700000020910000070,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.061,-77
TAG_READ,,3034931840000d4000000035,2410000000531-53,reader-01,192.168.15.101,3,,2016/02/11 17:32:07.931,-74
TAG_READ,,303480c8c00002800000000a,2110000000103-10,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.379,-78
TAG_READ,,303496c1c000024000000009,2470000000092-9,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.221,-80
TAG_READ,,880000000000000000000002,,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.248,-76
TAG_READ,,30347be6c00003000000000c,2030000000128-12,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.185,-77
TAG_READ,,e28011700000020910000083,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.688,-79
TAG_READ,,e28011700000020910000091,,reader-01,192.168.15.101,4,,2016/02/11 17:32:08.715,-77
TAG_READ,,30348e36400002c00000000b,2330000000112-11,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.811,-82
TAG_READ,,30348cfdc00005c000000017,2310000000237-23,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.977,-77
TAG_READ,,303483d60000008000000002,2160000000023-2,reader-01,192.168.15.101,3,,2016/02/11 17:32:09.024,-80
TAG_READ,,30348d9a000002c00000000b,2320000000113-11,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.988,-79
TAG_READ,,303602c44408fc7cc19ac4b6,8433937092015-260946183350,reader-01,192.168.15.101,3,,2016/02/11 17:32:08.984,-81
TAG_READ,,30348d9a0000008000000002,2320000000021-2,reader-01,192.168.15.101,3,,2016/02/11 17:32:09.353,-79
TAG_READ,,30347d1f4000010000000004,2050000000041-4,reader-01,192.168.15.101,3,,2016/02/11 17:32:09.550,-79
TAG_READ,,30348cfdc000048000000012,2310000000183-18,reader-01,192.168.15.101,3,,2016/02/11 17:32:09.704,-77
TAG_READ,,303494ed000004c000000013,2440000000194-19,reader-01,192.168.15.101,3,,2016/02/11 17:32:10.723,-78
TAG_READ,,303494ed0000024000000009,2440000000095-9,reader-01,192.168.15.101,3,,2016/02/11 17:32:12.191,-80
TAG_READ,,303493184000040000000010,2410000000166-16,reader-01,192.168.15.101,3,,2016/02/11 17:32:12.555,-82
TAG_READ,,30347b4a8000014000000005,2020000000051-5,reader-01,192.168.15.101,3,,2016/02/11 17:32:13.062,-81
TAG_READ,,303602c44408fc5034fd8e06,8433937092015-69608508934,reader-01,192.168.15.101,3,,2016/02/11 17:32:13.548,-80
TAG_READ,,30347b4a8000018000000006,2020000000068-6,reader-01,192.168.15.101,3,,2016/02/11 17:32:14.372,-76
TAG_READ,,340832b2ddd9014000000061,,reader-01,192.168.15.101,3,,2016/02/11 17:32:15.004,-78
TAG_READ,,30347be6c000050000000014,2030000000203-20,reader-01,192.168.15.101,3,,2016/02/11 17:32:15.249,-77
TAG_READ,,30349450c000008000000002,2430000000027-2,reader-01,192.168.15.101,3,,2016/02/11 17:32:15.415,-77
TAG_READ,,303494ed000007000000001c,2440000000286-28,reader-01,192.168.15.101,3,,2016/02/11 17:32:15.615,-79
TAG_READ,,e28011700000020910000093,,reader-01,192.168.15.101,2,,2016/02/11 17:32:16.508,-79
TAG_READ,,3034900b0000018000000006,2360000000065-6,reader-01,192.168.15.101,3,,2016/02/11 17:32:17.635,-79
TAG_READ,,303496c1c000010000000004,2470000000047-4,reader-01,192.168.15.101,1,,2016/02/11 17:32:20.779,-79
TAG_READ,,30348165000000c000000003,2120000000034-3,reader-01,192.168.15.101,1,,2016/02/11 17:32:21.497,-70
TAG_READ,,e28011700000020910000090,,reader-01,192.168.15.101,4,,2016/02/11 17:32:21.669,-77
TAG_READ,,30348165000002800000000a,2120000000102-10,reader-01,192.168.15.101,3,,2016/02/11 17:32:23.084,-79
TAG_READ,,303483d6000000c000000003,2160000000030-3,reader-01,192.168.15.101,3,,2016/02/11 17:32:23.124,-80
TAG_READ,,303483d60000004000000001,2160000000016-1,reader-01,192.168.15.101,3,,2016/02/11 17:32:23.430,-77
TAG_READ,,303494ed000003000000000c,2440000000125-12,reader-01,192.168.15.101,3,,2016/02/11 17:32:23.602,-80
TAG_READ,,30348ed28000010000000004,2340000000043-4,reader-01,192.168.15.101,3,,2016/02/11 17:32:23.776,-79
TAG_READ,,30348cfdc00002800000000a,2310000000107-10,reader-01,192.168.15.101,3,,2016/02/11 17:32:23.897,-81
TAG_READ,,30349625800000c000000003,2460000000031-3,reader-01,192.168.15.101,3,,2016/02/11 17:32:24.050,-80
TAG_READ,,340832b2ddd9014000000061,,reader-01,192.168.15.101,3,,2016/02/11 17:32:25.243,-79
TAG_READ,,30349318400003800000000e,2410000000142-14,reader-01,192.168.15.101,3,,2016/02/11 17:32:25.548,-82
TAG_READ,,3034975e0000024000000009,2480000000091-9,reader-01,192.168.15.101,3,,2016/02/11 17:32:25.862,-79
TAG_READ,,30349bb6d41209a428cb83e1,2551221184706-155303248865,reader-01,192.168.15.101,3,,2016/02/11 17:32:26.043,-80
TAG_READ,,30349450c00001c000000007,2430000000072-7,reader-01,192.168.15.101,3,,2016/02/11 17:32:26.208,-81
TAG_READ,,303496c1c00003800000000e,2470000000146-14,reader-01,192.168.15.101,3,,2016/02/11 17:32:27.880,-81
TAG_READ,,303496c1c00002800000000a,2470000000108-10,reader-01,192.168.15.101,3,,2016/02/11 17:32:27.999,-78
TAG_READ,,30348cfdc000004000000001,2310000000015-1,reader-01,192.168.15.101,3,,2016/02/11 17:32:28.030,-78
TAG_READ,,303493b48000040000000010,2420000000165-16,reader-01,192.168.15.101,3,,2016/02/11 17:32:28.311,-80
TAG_READ,,30347be6c000014000000005,2030000000050-5,reader-01,192.168.15.101,3,,2016/02/11 17:32:29.783,-80
TAG_READ,,30349318400007800000001e,2410000000302-30,reader-01,192.168.15.101,3,,2016/02/11 17:32:30.269,-77
TAG_READ,,303496c1c000020000000008,2470000000085-8,reader-01,192.168.15.101,3,,2016/02/11 17:32:30.289,-81
TAG_READ,,303481650000014000000005,2120000000058-5,reader-01,192.168.15.101,3,,2016/02/11 17:32:31.656,-79
TAG_READ,,30349450c00000c000000003,2430000000034-3,reader-01,192.168.15.101,3,,2016/02/11 17:32:32.250,-80
TAG_READ,,30348cfdc00003c00000000f,2310000000152-15,reader-01,192.168.15.101,3,,2016/02/11 17:32:32.426,-79
TAG_READ,,340832b2ddd9014000000061,,reader-01,192.168.15.101,3,,2016/02/11 17:32:32.429,-77
TAG_READ,,3034931840000bc00000002f,2410000000470-47,reader-01,192.168.15.101,3,,2016/02/11 17:32:33.881,-81
TAG_READ,,30347d1f400001c000000007,2050000000072-7,reader-01,192.168.15.101,3,,2016/02/11 17:32:34.848,-78
TAG_READ,,3034975e000003000000000c,2480000000121-12,reader-01,192.168.15.101,3,,2016/02/11 17:32:35.879,-82
TAG_READ,,3034931840000a800000002a,2410000000425-42,reader-01,192.168.15.101,3,,2016/02/11 17:32:36.022,-82
TAG_READ,,30349450c000004000000001,2430000000010-1,reader-01,192.168.15.101,3,,2016/02/11 17:32:36.915,-79
TAG_READ,,30347be6c000040000000010,2030000000166-16,reader-01,192.168.15.101,3,,2016/02/11 17:32:36.940,-79
TAG_READ,,303496258000004000000001,2460000000017-1,reader-01,192.168.15.101,3,,2016/02/11 17:32:36.947,-78
TAG_READ,,303496c1c00002c00000000b,2470000000115-11,reader-01,192.168.15.101,3,,2016/02/11 17:32:37.375,-76
TAG_READ,,303481650000008000000002,2120000000027-2,reader-01,192.168.15.101,3,,2016/02/11 17:32:37.388,-81
TAG_READ,,30348e36400004c000000013,2330000000198-19,reader-01,192.168.15.101,3,,2016/02/11 17:32:37.563,-78
TAG_READ,,30349318400006c00000001b,2410000000272-27,reader-01,192.168.15.101,3,,2016/02/11 17:32:38.153,-79
TAG_READ,,3034931840000c8000000032,2410000000500-50,reader-01,192.168.15.101,3,,2016/02/11 17:32:38.182,-77
TAG_READ,,30348cfdc00003000000000c,2310000000121-12,reader-01,192.168.15.101,3,,2016/02/11 17:32:38.310,-82
TAG_READ,,303494ed000005c000000017,2440000000231-23,reader-01,192.168.15.101,3,,2016/02/11 17:32:38.344,-79
TAG_READ,,303496c1c000048000000012,2470000000184-18,reader-01,192.168.15.101,1,,2016/02/11 17:32:38.424,-75
TAG_READ,,303489544000014000000005,2250000000052-5,reader-01,192.168.15.101,3,,2016/02/11 17:32:38.490,-81
TAG_READ,,303496258000024000000009,2460000000093-9,reader-01,192.168.15.101,3,,2016/02/11 17:32:39.965,-76
TAG_READ,,303496c1c00003c00000000f,2470000000153-15,reader-01,192.168.15.101,3,,2016/02/11 17:32:40.269,-77
TAG_READ,,303494ed000002c00000000b,2440000000118-11,reader-01,192.168.15.101,3,,2016/02/11 17:32:40.422,-79
TAG_READ,,3034829d8000010000000004,2140000000049-4,reader-01,192.168.15.101,3,,2016/02/11 17:32:41.300,-79
TAG_READ,,30347d1f4000014000000005,2050000000058-5,reader-01,192.168.15.101,3,,2016/02/11 17:32:41.315,-80
TAG_READ,,3034975e000000c000000003,2480000000039-3,reader-01,192.168.15.101,3,,2016/02/11 17:32:42.002,-79
TAG_READ,,30347be6c00001c000000007,2030000000074-7,reader-01,192.168.15.101,3,,2016/02/11 17:32:42.224,-82
TAG_READ,,30348cfdc00003400000000d,2310000000138-13,reader-01,192.168.15.101,3,,2016/02/11 17:32:42.385,-79
TAG_READ,,30347be6c00004c000000013,2030000000197-19,reader-01,192.168.15.101,3,,2016/02/11 17:32:42.676,-76
TAG_READ,,30347be6c000044000000011,2030000000173-17,reader-01,192.168.15.101,3,,2016/02/11 17:32:42.688,-76
TAG_READ,,303496258000008000000002,2460000000024-2,reader-01,192.168.15.101,2,,2016/02/11 17:32:43.285,-75
TAG_READ,,311602967649d1c1b5000000,,reader-01,192.168.15.101,3,,2016/02/11 17:32:44.033,-80
TAG_READ,,3034931840000a0000000028,2410000000401-40,reader-01,192.168.15.101,3,,2016/02/11 17:32:44.683,-79
TAG_READ,,303493184000098000000026,2410000000388-38,reader-01,192.168.15.101,3,,2016/02/11 17:32:44.801,-81
TAG_READ,,30348f6ec00000c000000003,2350000000035-3,reader-01,192.168.15.101,3,,2016/02/11 17:32:44.968,-80
TAG_READ,,303493184000050000000014,2410000000203-20,reader-01,192.168.15.101,3,,2016/02/11 17:32:45.290,-82
TAG_READ,,303494ed0000060000000018,2440000000248-24,reader-01,192.168.15.101,3,,2016/02/11 17:32:45.519,-78
TAG_READ,,303494ed0000048000000012,2440000000187-18,reader-01,192.168.15.101,3,,2016/02/11 17:32:46.005,-80
TAG_READ,,303494ed0000058000000016,2440000000224-22,reader-01,192.168.15.101,3,,2016/02/11 17:32:46.160,-78
TAG_READ,,e28011700000020910000086,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.113,-76
TAG_READ,,e28011700000020910000099,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.105,-66
TAG_READ,,e28011700000020910000066,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.125,-77
TAG_READ,,e28011700000020910000097,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.132,-75
TAG_READ,,e28011700000020910000079,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.151,-74
TAG_READ,,e28011700000020910000061,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.155,-77
TAG_READ,,e28011700000020910000094,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.171,-72
TAG_READ,,e28011700000020910000081,,reader-01,192.168.15.101,1,,2016/02/11 17:35:02.205,-74
TAG_READ,,e28011700000020910000047,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.244,-66
TAG_READ,,e28011700000020910000098,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.240,-68
TAG_READ,,e28011700000020910000074,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.236,-64
TAG_READ,,e28011700000020910000087,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.251,-70
TAG_READ,,e28011700000020910000019,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.247,-69
TAG_READ,,e28011700000020910000100,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.262,-61
TAG_READ,,e28011700000020910000054,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.265,-68
TAG_READ,,e28011700000020910000076,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.256,-75
TAG_READ,,e28011700000020910000072,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.269,-65
TAG_READ,,e28011700000020910000068,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.280,-70
TAG_READ,,e28011700000020910000014,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.273,-69
TAG_READ,,e28011700000020910000002,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.283,-70
TAG_READ,,e28011700000020910000046,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.290,-64
TAG_READ,,e28011700000020910000012,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.305,-70
TAG_READ,,e28011700000020910000057,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.294,-65
TAG_READ,,e28011700000020910000058,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.309,-69
TAG_READ,,e28011700000020910000048,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.313,-74
TAG_READ,,e28011700000020910000023,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.325,-79
TAG_READ,,e28011700000020910000040,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.330,-74
TAG_READ,,30347be6c000050000000014,2030000000203-20,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.333,-74
TAG_READ,,e28011700000020910000051,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.337,-65
TAG_READ,,e28011700000020910000021,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.341,-71
TAG_READ,,e28011700000020910000028,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.352,-77
TAG_READ,,e28011700000020910000020,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.348,-75
TAG_READ,,e28011700000020910000042,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.356,-73
TAG_READ,,e28011700000020910000067,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.368,-64
TAG_READ,,e28011700000020910000003,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.360,-73
TAG_READ,,e28011700000020910000064,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.364,-66
TAG_READ,,e28011700000020910000044,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.386,-70
TAG_READ,,e28011700000020910000026,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.376,-70
TAG_READ,,e28011700000020910000013,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.372,-76
TAG_READ,,e28011700000020910000011,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.390,-74
TAG_READ,,e28011700000020910000005,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.395,-76
TAG_READ,,e28011700000020910000089,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.399,-69
TAG_READ,,e28011700000020910000033,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.403,-79
TAG_READ,,e28011700000020910000062,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.411,-66
TAG_READ,,e28011700000020910000052,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.407,-66
TAG_READ,,e28011700000020910000036,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.414,-64
TAG_READ,,e28011700000020910000059,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.418,-67
TAG_READ,,e28011700000020910000041,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.422,-64
TAG_READ,,e28011700000020910000034,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.425,-73
TAG_READ,,e28011700000020910000096,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.436,-70
TAG_READ,,e28011700000020910000053,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.445,-70
TAG_READ,,e28011700000020910000077,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.429,-65
TAG_READ,,e28011700000020910000078,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.433,-75
TAG_READ,,e28011700000020910000045,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.448,-74
TAG_READ,,e28011700000020910000056,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.452,-67
TAG_READ,,e28011700000020910000073,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.459,-71
TAG_READ,,e28011700000020910000095,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.463,-67
TAG_READ,,e28011700000020910000084,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.466,-64
TAG_READ,,e28011700000020910000043,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.472,-74
TAG_READ,,e28011700000020910000050,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.480,-74
TAG_READ,,e28011700000020910000024,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.476,-69
TAG_READ,,e28011700000020910000015,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.487,-75
TAG_READ,,e28011700000020910000031,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.484,-67
TAG_READ,,e28011700000020910000001,,reader-01,192.168.15.101,2,,2016/02/11 17:35:02.491,-67
